accessibility.chat.tts.says,chat.type.text.narrate
item.banner.bricks.black,block.minecraft.banner.bricks.black
item.banner.bricks.blue,block.minecraft.banner.bricks.blue
item.banner.bricks.brown,block.minecraft.banner.bricks.brown
item.banner.bricks.cyan,block.minecraft.banner.bricks.cyan
item.banner.bricks.gray,block.minecraft.banner.bricks.gray
item.banner.bricks.green,block.minecraft.banner.bricks.green
item.banner.bricks.lightBlue,block.minecraft.banner.bricks.light_blue
item.banner.bricks.lime,block.minecraft.banner.bricks.lime
item.banner.bricks.magenta,block.minecraft.banner.bricks.magenta
item.banner.bricks.orange,block.minecraft.banner.bricks.orange
item.banner.bricks.pink,block.minecraft.banner.bricks.pink
item.banner.bricks.purple,block.minecraft.banner.bricks.purple
item.banner.bricks.red,block.minecraft.banner.bricks.red
item.banner.bricks.silver,block.minecraft.banner.bricks.light_gray
item.banner.bricks.white,block.minecraft.banner.bricks.white
item.banner.bricks.yellow,block.minecraft.banner.bricks.yellow
item.banner.brown.name,block.minecraft.brown_banner
item.banner.circle.black,block.minecraft.banner.circle.black
item.banner.circle.blue,block.minecraft.banner.circle.blue
item.banner.circle.brown,block.minecraft.banner.circle.brown
item.banner.circle.cyan,block.minecraft.banner.circle.cyan
item.banner.circle.gray,block.minecraft.banner.circle.gray
item.banner.circle.green,block.minecraft.banner.circle.green
item.banner.circle.lightBlue,block.minecraft.banner.circle.light_blue
item.banner.circle.lime,block.minecraft.banner.circle.lime
item.banner.circle.magenta,block.minecraft.banner.circle.magenta
item.banner.circle.orange,block.minecraft.banner.circle.orange
item.banner.circle.pink,block.minecraft.banner.circle.pink
item.banner.circle.purple,block.minecraft.banner.circle.purple
item.banner.circle.red,block.minecraft.banner.circle.red
item.banner.circle.silver,block.minecraft.banner.circle.light_gray
item.banner.circle.white,block.minecraft.banner.circle.white
item.banner.circle.yellow,block.minecraft.banner.circle.yellow
item.banner.creeper.black,block.minecraft.banner.creeper.black
item.banner.creeper.blue,block.minecraft.banner.creeper.blue
item.banner.creeper.brown,block.minecraft.banner.creeper.brown
item.banner.creeper.cyan,block.minecraft.banner.creeper.cyan
item.banner.creeper.gray,block.minecraft.banner.creeper.gray
item.banner.creeper.green,block.minecraft.banner.creeper.green
item.banner.creeper.lightBlue,block.minecraft.banner.creeper.light_blue
item.banner.creeper.lime,block.minecraft.banner.creeper.lime
item.banner.creeper.magenta,block.minecraft.banner.creeper.magenta
item.banner.creeper.orange,block.minecraft.banner.creeper.orange
item.banner.creeper.pink,block.minecraft.banner.creeper.pink
item.banner.creeper.purple,block.minecraft.banner.creeper.purple
item.banner.creeper.red,block.minecraft.banner.creeper.red
item.banner.creeper.silver,block.minecraft.banner.creeper.light_gray
item.banner.creeper.white,block.minecraft.banner.creeper.white
item.banner.creeper.yellow,block.minecraft.banner.creeper.yellow
item.banner.cross.black,block.minecraft.banner.cross.black
item.banner.cross.blue,block.minecraft.banner.cross.blue
item.banner.cross.brown,block.minecraft.banner.cross.brown
item.banner.cross.cyan,block.minecraft.banner.cross.cyan
item.banner.cross.gray,block.minecraft.banner.cross.gray
item.banner.cross.green,block.minecraft.banner.cross.green
item.banner.cross.lightBlue,block.minecraft.banner.cross.light_blue
item.banner.cross.lime,block.minecraft.banner.cross.lime
item.banner.cross.magenta,block.minecraft.banner.cross.magenta
item.banner.cross.orange,block.minecraft.banner.cross.orange
item.banner.cross.pink,block.minecraft.banner.cross.pink
item.banner.cross.purple,block.minecraft.banner.cross.purple
item.banner.cross.red,block.minecraft.banner.cross.red
item.banner.cross.silver,block.minecraft.banner.cross.light_gray
item.banner.cross.white,block.minecraft.banner.cross.white
item.banner.cross.yellow,block.minecraft.banner.cross.yellow
item.banner.curly_border.black,block.minecraft.banner.curly_border.black
item.banner.curly_border.blue,block.minecraft.banner.curly_border.blue
item.banner.curly_border.brown,block.minecraft.banner.curly_border.brown
item.banner.curly_border.cyan,block.minecraft.banner.curly_border.cyan
item.banner.curly_border.gray,block.minecraft.banner.curly_border.gray
item.banner.curly_border.green,block.minecraft.banner.curly_border.green
item.banner.curly_border.lightBlue,block.minecraft.banner.curly_border.light_blue
item.banner.curly_border.lime,block.minecraft.banner.curly_border.lime
item.banner.curly_border.magenta,block.minecraft.banner.curly_border.magenta
item.banner.curly_border.orange,block.minecraft.banner.curly_border.orange
item.banner.curly_border.pink,block.minecraft.banner.curly_border.pink
item.banner.curly_border.purple,block.minecraft.banner.curly_border.purple
item.banner.curly_border.red,block.minecraft.banner.curly_border.red
item.banner.curly_border.silver,block.minecraft.banner.curly_border.light_gray
item.banner.curly_border.white,block.minecraft.banner.curly_border.white
item.banner.curly_border.yellow,block.minecraft.banner.curly_border.yellow
item.banner.cyan.name,block.minecraft.cyan_banner
item.banner.diagonal_left.black,block.minecraft.banner.diagonal_left.black
item.banner.diagonal_left.blue,block.minecraft.banner.diagonal_left.blue
item.banner.diagonal_left.brown,block.minecraft.banner.diagonal_left.brown
item.banner.diagonal_left.cyan,block.minecraft.banner.diagonal_left.cyan
item.banner.diagonal_left.gray,block.minecraft.banner.diagonal_left.gray
item.banner.diagonal_left.green,block.minecraft.banner.diagonal_left.green
item.banner.diagonal_left.lightBlue,block.minecraft.banner.diagonal_left.light_blue
item.banner.diagonal_left.lime,block.minecraft.banner.diagonal_left.lime
item.banner.diagonal_left.magenta,block.minecraft.banner.diagonal_left.magenta
item.banner.diagonal_left.orange,block.minecraft.banner.diagonal_left.orange
item.banner.diagonal_left.pink,block.minecraft.banner.diagonal_left.pink
item.banner.diagonal_left.purple,block.minecraft.banner.diagonal_left.purple
item.banner.diagonal_left.red,block.minecraft.banner.diagonal_left.red
item.banner.diagonal_left.silver,block.minecraft.banner.diagonal_left.light_gray
item.banner.diagonal_left.white,block.minecraft.banner.diagonal_left.white
item.banner.diagonal_left.yellow,block.minecraft.banner.diagonal_left.yellow
item.banner.diagonal_right.black,block.minecraft.banner.diagonal_right.black
item.banner.diagonal_right.blue,block.minecraft.banner.diagonal_right.blue
item.banner.diagonal_right.brown,block.minecraft.banner.diagonal_right.brown
item.banner.diagonal_right.cyan,block.minecraft.banner.diagonal_right.cyan
item.banner.diagonal_right.gray,block.minecraft.banner.diagonal_right.gray
item.banner.diagonal_right.green,block.minecraft.banner.diagonal_right.green
item.banner.diagonal_right.lightBlue,block.minecraft.banner.diagonal_right.light_blue
item.banner.diagonal_right.lime,block.minecraft.banner.diagonal_right.lime
item.banner.diagonal_right.magenta,block.minecraft.banner.diagonal_right.magenta
item.banner.diagonal_right.orange,block.minecraft.banner.diagonal_right.orange
item.banner.diagonal_right.pink,block.minecraft.banner.diagonal_right.pink
item.banner.diagonal_right.purple,block.minecraft.banner.diagonal_right.purple
item.banner.diagonal_right.red,block.minecraft.banner.diagonal_right.red
item.banner.diagonal_right.silver,block.minecraft.banner.diagonal_right.light_gray
item.banner.diagonal_right.white,block.minecraft.banner.diagonal_right.white
item.banner.diagonal_right.yellow,block.minecraft.banner.diagonal_right.yellow
item.banner.diagonal_up_left.black,block.minecraft.banner.diagonal_up_left.black
item.banner.diagonal_up_left.blue,block.minecraft.banner.diagonal_up_left.blue
item.banner.diagonal_up_left.brown,block.minecraft.banner.diagonal_up_left.brown
item.banner.diagonal_up_left.cyan,block.minecraft.banner.diagonal_up_left.cyan
item.banner.diagonal_up_left.gray,block.minecraft.banner.diagonal_up_left.gray
item.banner.diagonal_up_left.green,block.minecraft.banner.diagonal_up_left.green
item.banner.diagonal_up_left.lightBlue,block.minecraft.banner.diagonal_up_left.light_blue
item.banner.diagonal_up_left.lime,block.minecraft.banner.diagonal_up_left.lime
item.banner.diagonal_up_left.magenta,block.minecraft.banner.diagonal_up_left.magenta
item.banner.diagonal_up_left.orange,block.minecraft.banner.diagonal_up_left.orange
item.banner.diagonal_up_left.pink,block.minecraft.banner.diagonal_up_left.pink
item.banner.diagonal_up_left.purple,block.minecraft.banner.diagonal_up_left.purple
item.banner.diagonal_up_left.red,block.minecraft.banner.diagonal_up_left.red
item.banner.diagonal_up_left.silver,block.minecraft.banner.diagonal_up_left.light_gray
item.banner.diagonal_up_left.white,block.minecraft.banner.diagonal_up_left.white
item.banner.diagonal_up_left.yellow,block.minecraft.banner.diagonal_up_left.yellow
item.banner.diagonal_up_right.black,block.minecraft.banner.diagonal_up_right.black
item.banner.diagonal_up_right.blue,block.minecraft.banner.diagonal_up_right.blue
item.banner.diagonal_up_right.brown,block.minecraft.banner.diagonal_up_right.brown
item.banner.diagonal_up_right.cyan,block.minecraft.banner.diagonal_up_right.cyan
item.banner.diagonal_up_right.gray,block.minecraft.banner.diagonal_up_right.gray
item.banner.diagonal_up_right.green,block.minecraft.banner.diagonal_up_right.green
item.banner.diagonal_up_right.lightBlue,block.minecraft.banner.diagonal_up_right.light_blue
item.banner.diagonal_up_right.lime,block.minecraft.banner.diagonal_up_right.lime
item.banner.diagonal_up_right.magenta,block.minecraft.banner.diagonal_up_right.magenta
item.banner.diagonal_up_right.orange,block.minecraft.banner.diagonal_up_right.orange
item.banner.diagonal_up_right.pink,block.minecraft.banner.diagonal_up_right.pink
item.banner.diagonal_up_right.purple,block.minecraft.banner.diagonal_up_right.purple
item.banner.diagonal_up_right.red,block.minecraft.banner.diagonal_up_right.red
item.banner.diagonal_up_right.silver,block.minecraft.banner.diagonal_up_right.light_gray
item.banner.diagonal_up_right.white,block.minecraft.banner.diagonal_up_right.white
item.banner.diagonal_up_right.yellow,block.minecraft.banner.diagonal_up_right.yellow
item.banner.flower.black,block.minecraft.banner.flower.black
item.banner.flower.blue,block.minecraft.banner.flower.blue
item.banner.flower.brown,block.minecraft.banner.flower.brown
item.banner.flower.cyan,block.minecraft.banner.flower.cyan
item.banner.flower.gray,block.minecraft.banner.flower.gray
item.banner.flower.green,block.minecraft.banner.flower.green
item.banner.flower.lightBlue,block.minecraft.banner.flower.light_blue
item.banner.flower.lime,block.minecraft.banner.flower.lime
item.banner.flower.magenta,block.minecraft.banner.flower.magenta
item.banner.flower.orange,block.minecraft.banner.flower.orange
item.banner.flower.pink,block.minecraft.banner.flower.pink
item.banner.flower.purple,block.minecraft.banner.flower.purple
item.banner.flower.red,block.minecraft.banner.flower.red
item.banner.flower.silver,block.minecraft.banner.flower.light_gray
item.banner.flower.white,block.minecraft.banner.flower.white
item.banner.flower.yellow,block.minecraft.banner.flower.yellow
item.banner.gradient.black,block.minecraft.banner.gradient.black
item.banner.gradient.blue,block.minecraft.banner.gradient.blue
item.banner.gradient.brown,block.minecraft.banner.gradient.brown
item.banner.gradient.cyan,block.minecraft.banner.gradient.cyan
item.banner.gradient.gray,block.minecraft.banner.gradient.gray
item.banner.gradient.green,block.minecraft.banner.gradient.green
item.banner.gradient.lightBlue,block.minecraft.banner.gradient.light_blue
item.banner.gradient.lime,block.minecraft.banner.gradient.lime
item.banner.gradient.magenta,block.minecraft.banner.gradient.magenta
item.banner.gradient.orange,block.minecraft.banner.gradient.orange
item.banner.gradient.pink,block.minecraft.banner.gradient.pink
item.banner.gradient.purple,block.minecraft.banner.gradient.purple
item.banner.gradient.red,block.minecraft.banner.gradient.red
item.banner.gradient.silver,block.minecraft.banner.gradient.light_gray
item.banner.gradient.white,block.minecraft.banner.gradient.white
item.banner.gradient.yellow,block.minecraft.banner.gradient.yellow
item.banner.gradient_up.black,block.minecraft.banner.gradient_up.black
item.banner.gradient_up.blue,block.minecraft.banner.gradient_up.blue
item.banner.gradient_up.brown,block.minecraft.banner.gradient_up.brown
item.banner.gradient_up.cyan,block.minecraft.banner.gradient_up.cyan
item.banner.gradient_up.gray,block.minecraft.banner.gradient_up.gray
item.banner.gradient_up.green,block.minecraft.banner.gradient_up.green
item.banner.gradient_up.lightBlue,block.minecraft.banner.gradient_up.light_blue
item.banner.gradient_up.lime,block.minecraft.banner.gradient_up.lime
item.banner.gradient_up.magenta,block.minecraft.banner.gradient_up.magenta
item.banner.gradient_up.orange,block.minecraft.banner.gradient_up.orange
item.banner.gradient_up.pink,block.minecraft.banner.gradient_up.pink
item.banner.gradient_up.purple,block.minecraft.banner.gradient_up.purple
item.banner.gradient_up.red,block.minecraft.banner.gradient_up.red
item.banner.gradient_up.silver,block.minecraft.banner.gradient_up.light_gray
item.banner.gradient_up.white,block.minecraft.banner.gradient_up.white
item.banner.gradient_up.yellow,block.minecraft.banner.gradient_up.yellow
item.banner.gray.name,block.minecraft.gray_banner
item.banner.green.name,block.minecraft.green_banner
item.banner.half_horizontal.black,block.minecraft.banner.half_horizontal.black
item.banner.half_horizontal.blue,block.minecraft.banner.half_horizontal.blue
item.banner.half_horizontal.brown,block.minecraft.banner.half_horizontal.brown
item.banner.half_horizontal.cyan,block.minecraft.banner.half_horizontal.cyan
item.banner.half_horizontal.gray,block.minecraft.banner.half_horizontal.gray
item.banner.half_horizontal.green,block.minecraft.banner.half_horizontal.green
item.banner.half_horizontal.lightBlue,block.minecraft.banner.half_horizontal.light_blue
item.banner.half_horizontal.lime,block.minecraft.banner.half_horizontal.lime
item.banner.half_horizontal.magenta,block.minecraft.banner.half_horizontal.magenta
item.banner.half_horizontal.orange,block.minecraft.banner.half_horizontal.orange
item.banner.half_horizontal.pink,block.minecraft.banner.half_horizontal.pink
item.banner.half_horizontal.purple,block.minecraft.banner.half_horizontal.purple
item.banner.half_horizontal.red,block.minecraft.banner.half_horizontal.red
item.banner.half_horizontal.silver,block.minecraft.banner.half_horizontal.light_gray
item.banner.half_horizontal.white,block.minecraft.banner.half_horizontal.white
item.banner.half_horizontal.yellow,block.minecraft.banner.half_horizontal.yellow
item.banner.half_horizontal_bottom.black,block.minecraft.banner.half_horizontal_bottom.black
item.banner.half_horizontal_bottom.blue,block.minecraft.banner.half_horizontal_bottom.blue
item.banner.half_horizontal_bottom.brown,block.minecraft.banner.half_horizontal_bottom.brown
item.banner.half_horizontal_bottom.cyan,block.minecraft.banner.half_horizontal_bottom.cyan
item.banner.half_horizontal_bottom.gray,block.minecraft.banner.half_horizontal_bottom.gray
item.banner.half_horizontal_bottom.green,block.minecraft.banner.half_horizontal_bottom.green
item.banner.half_horizontal_bottom.lightBlue,block.minecraft.banner.half_horizontal_bottom.light_blue
item.banner.half_horizontal_bottom.lime,block.minecraft.banner.half_horizontal_bottom.lime
item.banner.half_horizontal_bottom.magenta,block.minecraft.banner.half_horizontal_bottom.magenta
item.banner.half_horizontal_bottom.orange,block.minecraft.banner.half_horizontal_bottom.orange
item.banner.half_horizontal_bottom.pink,block.minecraft.banner.half_horizontal_bottom.pink
item.banner.half_horizontal_bottom.purple,block.minecraft.banner.half_horizontal_bottom.purple
item.banner.half_horizontal_bottom.red,block.minecraft.banner.half_horizontal_bottom.red
item.banner.half_horizontal_bottom.silver,block.minecraft.banner.half_horizontal_bottom.light_gray
item.banner.half_horizontal_bottom.white,block.minecraft.banner.half_horizontal_bottom.white
item.banner.half_horizontal_bottom.yellow,block.minecraft.banner.half_horizontal_bottom.yellow
item.banner.half_vertical.black,block.minecraft.banner.half_vertical.black
item.banner.half_vertical.blue,block.minecraft.banner.half_vertical.blue
item.banner.half_vertical.brown,block.minecraft.banner.half_vertical.brown
item.banner.half_vertical.cyan,block.minecraft.banner.half_vertical.cyan
item.banner.half_vertical.gray,block.minecraft.banner.half_vertical.gray
item.banner.half_vertical.green,block.minecraft.banner.half_vertical.green
item.banner.half_vertical.lightBlue,block.minecraft.banner.half_vertical.light_blue
item.banner.half_vertical.lime,block.minecraft.banner.half_vertical.lime
item.banner.half_vertical.magenta,block.minecraft.banner.half_vertical.magenta
item.banner.half_vertical.orange,block.minecraft.banner.half_vertical.orange
item.banner.half_vertical.pink,block.minecraft.banner.half_vertical.pink
item.banner.half_vertical.purple,block.minecraft.banner.half_vertical.purple
item.banner.half_vertical.red,block.minecraft.banner.half_vertical.red
item.banner.half_vertical.silver,block.minecraft.banner.half_vertical.light_gray
item.banner.half_vertical.white,block.minecraft.banner.half_vertical.white
item.banner.half_vertical.yellow,block.minecraft.banner.half_vertical.yellow
item.banner.half_vertical_right.black,block.minecraft.banner.half_vertical_right.black
item.banner.half_vertical_right.blue,block.minecraft.banner.half_vertical_right.blue
item.banner.half_vertical_right.brown,block.minecraft.banner.half_vertical_right.brown
item.banner.half_vertical_right.cyan,block.minecraft.banner.half_vertical_right.cyan
item.banner.half_vertical_right.gray,block.minecraft.banner.half_vertical_right.gray
item.banner.half_vertical_right.green,block.minecraft.banner.half_vertical_right.green
item.banner.half_vertical_right.lightBlue,block.minecraft.banner.half_vertical_right.light_blue
item.banner.half_vertical_right.lime,block.minecraft.banner.half_vertical_right.lime
item.banner.half_vertical_right.magenta,block.minecraft.banner.half_vertical_right.magenta
item.banner.half_vertical_right.orange,block.minecraft.banner.half_vertical_right.orange
item.banner.half_vertical_right.pink,block.minecraft.banner.half_vertical_right.pink
item.banner.half_vertical_right.purple,block.minecraft.banner.half_vertical_right.purple
item.banner.half_vertical_right.red,block.minecraft.banner.half_vertical_right.red
item.banner.half_vertical_right.silver,block.minecraft.banner.half_vertical_right.light_gray
item.banner.half_vertical_right.white,block.minecraft.banner.half_vertical_right.white
item.banner.half_vertical_right.yellow,block.minecraft.banner.half_vertical_right.yellow
item.banner.lightBlue.name,block.minecraft.light_blue_banner
item.banner.lime.name,block.minecraft.lime_banner
item.banner.magenta.name,block.minecraft.magenta_banner
item.banner.mojang.black,block.minecraft.banner.mojang.black
item.banner.mojang.blue,block.minecraft.banner.mojang.blue
item.banner.mojang.brown,block.minecraft.banner.mojang.brown
item.banner.mojang.cyan,block.minecraft.banner.mojang.cyan
item.banner.mojang.gray,block.minecraft.banner.mojang.gray
item.banner.mojang.green,block.minecraft.banner.mojang.green
item.banner.mojang.lightBlue,block.minecraft.banner.mojang.light_blue
item.banner.mojang.lime,block.minecraft.banner.mojang.lime
item.banner.mojang.magenta,block.minecraft.banner.mojang.magenta
item.banner.mojang.orange,block.minecraft.banner.mojang.orange
item.banner.mojang.pink,block.minecraft.banner.mojang.pink
item.banner.mojang.purple,block.minecraft.banner.mojang.purple
item.banner.mojang.red,block.minecraft.banner.mojang.red
item.banner.mojang.silver,block.minecraft.banner.mojang.light_gray
item.banner.mojang.white,block.minecraft.banner.mojang.white
item.banner.mojang.yellow,block.minecraft.banner.mojang.yellow
item.banner.orange.name,block.minecraft.orange_banner
item.banner.piglin.black,block.minecraft.banner.piglin.black
item.banner.piglin.blue,block.minecraft.banner.piglin.blue
item.banner.piglin.brown,block.minecraft.banner.piglin.brown
item.banner.piglin.cyan,block.minecraft.banner.piglin.cyan
item.banner.piglin.gray,block.minecraft.banner.piglin.gray
item.banner.piglin.green,block.minecraft.banner.piglin.green
item.banner.piglin.lightBlue,block.minecraft.banner.piglin.light_blue
item.banner.piglin.lime,block.minecraft.banner.piglin.lime
item.banner.piglin.magenta,block.minecraft.banner.piglin.magenta
item.banner.piglin.orange,block.minecraft.banner.piglin.orange
item.banner.piglin.pink,block.minecraft.banner.piglin.pink
item.banner.piglin.purple,block.minecraft.banner.piglin.purple
item.banner.piglin.red,block.minecraft.banner.piglin.red
item.banner.piglin.silver,block.minecraft.banner.piglin.light_gray
item.banner.piglin.white,block.minecraft.banner.piglin.white
item.banner.piglin.yellow,block.minecraft.banner.piglin.yellow
item.banner.pink.name,block.minecraft.pink_banner
item.banner.purple.name,block.minecraft.purple_banner
item.banner.red.name,block.minecraft.red_banner
item.banner.rhombus.black,block.minecraft.banner.rhombus.black
item.banner.rhombus.blue,block.minecraft.banner.rhombus.blue
item.banner.rhombus.brown,block.minecraft.banner.rhombus.brown
item.banner.rhombus.cyan,block.minecraft.banner.rhombus.cyan
item.banner.rhombus.gray,block.minecraft.banner.rhombus.gray
item.banner.rhombus.green,block.minecraft.banner.rhombus.green
item.banner.rhombus.lightBlue,block.minecraft.banner.rhombus.light_blue
item.banner.rhombus.lime,block.minecraft.banner.rhombus.lime
item.banner.rhombus.magenta,block.minecraft.banner.rhombus.magenta
item.banner.rhombus.orange,block.minecraft.banner.rhombus.orange
item.banner.rhombus.pink,block.minecraft.banner.rhombus.pink
item.banner.rhombus.purple,block.minecraft.banner.rhombus.purple
item.banner.rhombus.red,block.minecraft.banner.rhombus.red
item.banner.rhombus.silver,block.minecraft.banner.rhombus.light_gray
item.banner.rhombus.white,block.minecraft.banner.rhombus.white
item.banner.rhombus.yellow,block.minecraft.banner.rhombus.yellow
item.banner.silver.name,block.minecraft.light_gray_banner
item.banner.skull.black,block.minecraft.banner.skull.black
item.banner.skull.blue,block.minecraft.banner.skull.blue
item.banner.skull.brown,block.minecraft.banner.skull.brown
item.banner.skull.cyan,block.minecraft.banner.skull.cyan
item.banner.skull.gray,block.minecraft.banner.skull.gray
item.banner.skull.green,block.minecraft.banner.skull.green
item.banner.skull.lightBlue,block.minecraft.banner.skull.light_blue
item.banner.skull.lime,block.minecraft.banner.skull.lime
item.banner.skull.magenta,block.minecraft.banner.skull.magenta
item.banner.skull.orange,block.minecraft.banner.skull.orange
item.banner.skull.pink,block.minecraft.banner.skull.pink
item.banner.skull.purple,block.minecraft.banner.skull.purple
item.banner.skull.red,block.minecraft.banner.skull.red
item.banner.skull.silver,block.minecraft.banner.skull.light_gray
item.banner.skull.white,block.minecraft.banner.skull.white
item.banner.skull.yellow,block.minecraft.banner.skull.yellow
item.banner.small_stripes.black,block.minecraft.banner.small_stripes.black
item.banner.small_stripes.blue,block.minecraft.banner.small_stripes.blue
item.banner.small_stripes.brown,block.minecraft.banner.small_stripes.brown
item.banner.small_stripes.cyan,block.minecraft.banner.small_stripes.cyan
item.banner.small_stripes.gray,block.minecraft.banner.small_stripes.gray
item.banner.small_stripes.green,block.minecraft.banner.small_stripes.green
item.banner.small_stripes.lightBlue,block.minecraft.banner.small_stripes.light_blue
item.banner.small_stripes.lime,block.minecraft.banner.small_stripes.lime
item.banner.small_stripes.magenta,block.minecraft.banner.small_stripes.magenta
item.banner.small_stripes.orange,block.minecraft.banner.small_stripes.orange
item.banner.small_stripes.pink,block.minecraft.banner.small_stripes.pink
item.banner.small_stripes.purple,block.minecraft.banner.small_stripes.purple
item.banner.small_stripes.red,block.minecraft.banner.small_stripes.red
item.banner.small_stripes.silver,block.minecraft.banner.small_stripes.light_gray
item.banner.small_stripes.white,block.minecraft.banner.small_stripes.white
item.banner.small_stripes.yellow,block.minecraft.banner.small_stripes.yellow
item.banner.square_bottom_left.black,block.minecraft.banner.square_bottom_left.black
item.banner.square_bottom_left.blue,block.minecraft.banner.square_bottom_left.blue
item.banner.square_bottom_left.brown,block.minecraft.banner.square_bottom_left.brown
item.banner.square_bottom_left.cyan,block.minecraft.banner.square_bottom_left.cyan
item.banner.square_bottom_left.gray,block.minecraft.banner.square_bottom_left.gray
item.banner.square_bottom_left.green,block.minecraft.banner.square_bottom_left.green
item.banner.square_bottom_left.lightBlue,block.minecraft.banner.square_bottom_left.light_blue
item.banner.square_bottom_left.lime,block.minecraft.banner.square_bottom_left.lime
item.banner.square_bottom_left.magenta,block.minecraft.banner.square_bottom_left.magenta
item.banner.square_bottom_left.orange,block.minecraft.banner.square_bottom_left.orange
item.banner.square_bottom_left.pink,block.minecraft.banner.square_bottom_left.pink
item.banner.square_bottom_left.purple,block.minecraft.banner.square_bottom_left.purple
item.banner.square_bottom_left.red,block.minecraft.banner.square_bottom_left.red
item.banner.square_bottom_left.silver,block.minecraft.banner.square_bottom_left.light_gray
item.banner.square_bottom_left.white,block.minecraft.banner.square_bottom_left.white
item.banner.square_bottom_left.yellow,block.minecraft.banner.square_bottom_left.yellow
item.banner.square_bottom_right.black,block.minecraft.banner.square_bottom_right.black
item.banner.square_bottom_right.blue,block.minecraft.banner.square_bottom_right.blue
item.banner.square_bottom_right.brown,block.minecraft.banner.square_bottom_right.brown
item.banner.square_bottom_right.cyan,block.minecraft.banner.square_bottom_right.cyan
item.banner.square_bottom_right.gray,block.minecraft.banner.square_bottom_right.gray
item.banner.square_bottom_right.green,block.minecraft.banner.square_bottom_right.green
item.banner.square_bottom_right.lightBlue,block.minecraft.banner.square_bottom_right.light_blue
item.banner.square_bottom_right.lime,block.minecraft.banner.square_bottom_right.lime
item.banner.square_bottom_right.magenta,block.minecraft.banner.square_bottom_right.magenta
item.banner.square_bottom_right.orange,block.minecraft.banner.square_bottom_right.orange
item.banner.square_bottom_right.pink,block.minecraft.banner.square_bottom_right.pink
item.banner.square_bottom_right.purple,block.minecraft.banner.square_bottom_right.purple
item.banner.square_bottom_right.red,block.minecraft.banner.square_bottom_right.red
item.banner.square_bottom_right.silver,block.minecraft.banner.square_bottom_right.light_gray
item.banner.square_bottom_right.white,block.minecraft.banner.square_bottom_right.white
item.banner.square_bottom_right.yellow,block.minecraft.banner.square_bottom_right.yellow
item.banner.square_top_left.black,block.minecraft.banner.square_top_left.black
item.banner.square_top_left.blue,block.minecraft.banner.square_top_left.blue
item.banner.square_top_left.brown,block.minecraft.banner.square_top_left.brown
item.banner.square_top_left.cyan,block.minecraft.banner.square_top_left.cyan
item.banner.square_top_left.gray,block.minecraft.banner.square_top_left.gray
item.banner.square_top_left.green,block.minecraft.banner.square_top_left.green
item.banner.square_top_left.lightBlue,block.minecraft.banner.square_top_left.light_blue
item.banner.square_top_left.lime,block.minecraft.banner.square_top_left.lime
item.banner.square_top_left.magenta,block.minecraft.banner.square_top_left.magenta
item.banner.square_top_left.orange,block.minecraft.banner.square_top_left.orange
item.banner.square_top_left.pink,block.minecraft.banner.square_top_left.pink
item.banner.square_top_left.purple,block.minecraft.banner.square_top_left.purple
item.banner.square_top_left.red,block.minecraft.banner.square_top_left.red
item.banner.square_top_left.silver,block.minecraft.banner.square_top_left.light_gray
item.banner.square_top_left.white,block.minecraft.banner.square_top_left.white
item.banner.square_top_left.yellow,block.minecraft.banner.square_top_left.yellow
item.banner.square_top_right.black,block.minecraft.banner.square_top_right.black
item.banner.square_top_right.blue,block.minecraft.banner.square_top_right.blue
item.banner.square_top_right.brown,block.minecraft.banner.square_top_right.brown
item.banner.square_top_right.cyan,block.minecraft.banner.square_top_right.cyan
item.banner.square_top_right.gray,block.minecraft.banner.square_top_right.gray
item.banner.square_top_right.green,block.minecraft.banner.square_top_right.green
item.banner.square_top_right.lightBlue,block.minecraft.banner.square_top_right.light_blue
item.banner.square_top_right.lime,block.minecraft.banner.square_top_right.lime
item.banner.square_top_right.magenta,block.minecraft.banner.square_top_right.magenta
item.banner.square_top_right.orange,block.minecraft.banner.square_top_right.orange
item.banner.square_top_right.pink,block.minecraft.banner.square_top_right.pink
item.banner.square_top_right.purple,block.minecraft.banner.square_top_right.purple
item.banner.square_top_right.red,block.minecraft.banner.square_top_right.red
item.banner.square_top_right.silver,block.minecraft.banner.square_top_right.light_gray
item.banner.square_top_right.white,block.minecraft.banner.square_top_right.white
item.banner.square_top_right.yellow,block.minecraft.banner.square_top_right.yellow
item.banner.straight_cross.black,block.minecraft.banner.straight_cross.black
item.banner.straight_cross.blue,block.minecraft.banner.straight_cross.blue
item.banner.straight_cross.brown,block.minecraft.banner.straight_cross.brown
item.banner.straight_cross.cyan,block.minecraft.banner.straight_cross.cyan
item.banner.straight_cross.gray,block.minecraft.banner.straight_cross.gray
item.banner.straight_cross.green,block.minecraft.banner.straight_cross.green
item.banner.straight_cross.lightBlue,block.minecraft.banner.straight_cross.light_blue
item.banner.straight_cross.lime,block.minecraft.banner.straight_cross.lime
item.banner.straight_cross.magenta,block.minecraft.banner.straight_cross.magenta
item.banner.straight_cross.orange,block.minecraft.banner.straight_cross.orange
item.banner.straight_cross.pink,block.minecraft.banner.straight_cross.pink
item.banner.straight_cross.purple,block.minecraft.banner.straight_cross.purple
item.banner.straight_cross.red,block.minecraft.banner.straight_cross.red
item.banner.straight_cross.silver,block.minecraft.banner.straight_cross.light_gray
